country,total_cases,total_deaths,total_recovered,press_freedom_index_2020,region,continent
Guinea-Bissau,475,2,24,32.06,Western Africa,Africa
Jamaica,473,9,56,10.51,Caribbean,North America
Jordan,471,9,375,42.08,Western Asian,Asian
Taiwan,439,6,339,23.76,Eastern Asia,Asian
Paraguay,431,10,135,32.97,South America,South America
Réunion,425,0,300,,Eastern Africa,Africa
Gabon,397,6,93,37.2,Middle Africa,Africa
Palestine,371,2,127,44.09,Western Asian,Asian
Venezuela,367,10,164,45.66,South America,South America
Mauritius,332,10,319,28,Eastern Africa,Africa
Isle of Man,326,23,271,,Northern Europe,Europe
Montenegro,324,8,261,33.83,Southern Europe,Europe
Equatorial Guinea,315,3,13,56.38,Middle Africa,Africa
Tajikistan,293,5,0,55.34,Central Asia,Asian
Vietnam,271,0,232,74.71,South-Eastern Asia,Asian
Rwanda,261,0,129,50.34,Eastern Africa,Africa
Congo,236,10,26,36.56,Middle Africa,Africa
Sierra Leone,199,11,43,30.28,Western Africa,Africa
Faeroe Islands,187,0,185,,Northern Europe,Europe
Cabo Verde,186,2,37,,Western Africa,Africa
Martinique,182,14,83,,Caribbean,North America
Sao Tome and Principe,174,3,4,,Middle Africa,Africa
Liberia,170,20,58,32.25,Western Africa,Africa
Chad,170,17,43,39.7,Middle Africa,Africa
Ethiopia,162,4,93,32.82,Eastern Africa,Africa
Myanmar,161,6,49,44.77,South-Eastern Asia,Asian
Guadeloupe,152,13,104,,Caribbean,North America
Madagascar,151,0,101,27.68,Eastern Africa,Africa
Gibraltar,144,0,133,,Southern Europe,Europe
Zambia,139,4,92,37,Eastern Africa,Africa
Brunei,139,1,131,49.65,South-Eastern Asia,Asian
French Guiana,138,1,111,,South America,South America
Togo,128,9,74,29.33,Western Africa,Africa
Cambodia,122,0,120,45.46,South-Eastern Asia,Asian
Eswatini,119,1,12,,,Africa
Trinidad and Tobago,116,8,103,23.22,Caribbean,North America
Bermuda,115,7,54,,Northern America,North America
Haiti,101,12,10,30.2,Caribbean,North America
Aruba,101,2,82,,Caribbean,North America
Nepal,99,0,22,35.1,Southern Asia,Asian
Uganda,98,0,55,40.95,Eastern Africa,Africa
Benin,96,2,50,35.11,Western Africa,Africa
Monaco,95,4,81,,Western Europe,Europe
Guyana,93,10,27,26.63,South America,South America
Bahamas,89,11,26,,Caribbean,North America
CAR,85,0,10,42.87,Middle Africa,Africa
Barbados,82,7,47,,Caribbean,North America
Liechtenstein,82,1,55,19.52,Western Europe,Europe
Mozambique,81,0,19,33.79,Eastern Africa,Africa
Cayman Islands,78,1,30,,Caribbean,North America
Sint Maarten,76,14,44,,Caribbean,North America
Libya,63,3,24,55.77,Northern Africa,Africa
French Polynesia,60,0,54,,Polynesia,Oceania
South Sudan,52,0,0,44.49,Eastern Africa,Africa
Macao,45,0,39,,Eastern Asia,Asian
Syria,44,3,27,72.57,Western Asian,Asian
Malawi,41,3,9,29.32,Eastern Africa,Africa
Mongolia,41,0,13,29.61,Eastern Asia,Asian
Eritrea,39,0,30,83.5,Eastern Africa,Africa
Saint Martin,38,3,29,,Caribbean,North America
Angola,36,2,11,33.92,Middle Africa,Africa
Zimbabwe,34,4,5,40.95,Eastern Africa,Africa
Antigua and Barbuda,25,3,16,,Caribbean,North America
Timor-Leste,24,0,20,29.9,South-Eastern Asia,Asian
Botswana,23,1,8,23.56,Southern Africa,Africa
Yemen,22,4,1,58.25,Western Asian,Asian
Grenada,21,0,13,,Caribbean,North America
Laos,19,0,9,64.28,South-Eastern Asia,Asian
Belize,18,2,16,27.5,Central America,North America
Fiji,18,0,14,27.41,Melanesia,Oceania
New Caledonia,18,0,17,,Melanesia,Oceania
Saint Lucia,18,0,15,,Caribbean,North America
Gambia,17,1,9,30.62,Western Africa,Africa
St. Vincent Grenadines,17,0,9,,Caribbean,North America
Nicaragua,16,5,7,35.81,Central America,North America
Curaçao,16,1,13,,Caribbean,North America
Dominica,16,0,14,,Caribbean,North America
Namibia,16,0,8,19.25,Southern Africa,Africa
Burundi,15,1,7,55.33,Eastern Africa,Africa
Saint Kitts and Nevis,15,0,12,,Caribbean,North America
Falkland Islands,13,0,13,,South America,South America
Turks and Caicos,12,1,6,,Caribbean,North America
Montserrat,11,1,7,,Caribbean,North America
Greenland,11,0,11,,Northern America,North America
Vatican City,11,0,2,,Southern Europe,Europe
Seychelles,11,0,8,28.66,Eastern Africa,Africa
Suriname,10,1,9,17.5,South America,South America
MS Zaandam,9,2,0,,,
Mauritania,8,1,6,32.54,Western Africa,Africa
Papua New Guinea,8,0,8,23.93,Melanesia,Oceania
Bhutan,7,0,5,28.9,Southern Asia,Asian
British Virgin Islands,6,1,3,,Caribbean,North America
Caribbean Netherlands,6,0,0,,Caribbean,North America
St. Barth,6,0,6,,Caribbean,North America
Western Sahara,6,0,5,,Northern Africa,Africa
Anguilla,3,0,3,,Caribbean,North America
Comoros,3,0,0,29.77,Eastern Africa,Africa
Saint Pierre Miquelon,1,0,0,,Northern America,North America
Cape Verde,,,,20.15,,
Cyprus North,,,,29.79,,
Lesotho,,,,30.45,Southern Africa,
Macedonia,,,,31.28,,
Democratic People's Republic of Korea,,,,85.82,,
Swaziland,,,,45.15,Southern Africa,
Turkmenistan,,,,85.44,Central Asia,
Tonga,,,,27.27,Polynesia,
Samoa,,,,18.25,Polynesia,
OECS,,,,23.78,,
Kosovo,,,,29.33,,
North Korea,,,,,Eastern Asia,
Puerto Rico,,,,,Caribbean,
United States Virgin Islands,,,,,Caribbean,
Solomon Islands,,,,,Melanesia,
Vanuatu,,,,,Melanesia,
American Samoa,,,,,Polynesia,
Cook Islands,,,,,Polynesia,
Wallis and Futuna Islands,,,,,Polynesia,
Tuvalu,,,,,Polynesia,
Niue,,,,,Polynesia,
Tokelau,,,,,Polynesia,
Guam,,,,,Micronesia,
Kiribati,,,,,Micronesia,
Micronesia,,,,,Micronesia,
Northern Mariana Islands,,,,,Micronesia,
Marshall Islands,,,,,Micronesia,
Palau,,,,,Micronesia,
Nauru,,,,,Micronesia,
